Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Nuno Tavares,24.0,pt POR,DF,Lazio,it Serie A,23,0,8
Nunzio Lella,24.0,it ITA,MF,Venezia,it Serie A,1,0,0
Nélson Semedo,30.0,pt POR,DF,Wolves,eng Premier League,34,0,4
Obite N'Dicka,24.0,ci CIV,DF,Roma,it Serie A,38,0,1
Odilon Kossounou,23.0,ci CIV,DF,Atalanta,it Serie A,18,0,0
Odsonne Édouard,26.0,fr FRA,FW,Leicester City,eng Premier League,4,0,0
Oier Zarraga,25.0,es ESP,MF,Udinese,it Serie A,22,1,0
Oihan Sancet,24.0,es ESP,MF,Athletic Club,es La Liga,29,15,1
Ola Aina,27.0,ng NGA,DF,Nott'ham Forest,eng Premier League,35,2,1
Ola Solbakken,25.0,no NOR,"MF,FW",Empoli,it Serie A,21,0,0
Olabade Aluko,,,DF,Leicester City,eng Premier League,1,0,0
Oladapo Afolayan,26.0,eng ENG,"FW,MF",St. Pauli,de Bundesliga,32,3,1
Olasagasti,23.0,es ESP,MF,Real Sociedad,es La Liga,22,1,1
Oleksandr Zinchenko,27.0,ua UKR,"DF,MF",Arsenal,eng Premier League,15,0,1
Oliver Abildgaard,28.0,dk DEN,MF,Como,it Serie A,1,0,0
Oliver Baumann,34.0,de GER,GK,Hoffenheim,de Bundesliga,28,0,0
Oliver Burke,27.0,sct SCO,FW,Werder Bremen,de Bundesliga,25,5,0
Oliver McBurnie,28.0,sct SCO,FW,Las Palmas,es La Liga,34,3,6
Oliver Nielsen,21.0,dk DEN,DF,Lazio,it Serie A,2,0,0
Oliver Scarles,18.0,eng ENG,"DF,FW",West Ham,eng Premier League,15,0,0
Oliver Skipp,23.0,eng ENG,MF,Leicester City,eng Premier League,24,0,0
Olivier Deman,24.0,be BEL,DF,Werder Bremen,de Bundesliga,9,0,0
Ollie Watkins,28.0,eng ENG,FW,Aston Villa,eng Premier League,38,16,8
Omar Alderete,27.0,py PAR,DF,Getafe,es La Liga,34,1,0
Omar El Hilali,20.0,ma MAR,DF,Espanyol,es La Liga,36,0,2
Omar Marmoush,25.0,eg EGY,FW,Eint Frankfurt,de Bundesliga,17,15,9
Omar Mascarell,31.0,gq EQG,MF,Mallorca,es La Liga,32,1,0
Omar Traoré,26.0,de GER,DF,Heidenheim,de Bundesliga,30,0,1
Omari Forson,20.0,eng ENG,"MF,FW",Monza,it Serie A,9,0,0
Omari Hutchinson,20.0,eng ENG,"MF,FW",Ipswich Town,eng Premier League,31,3,2
Ondrej Duda,29.0,sk SVK,MF,Hellas Verona,it Serie A,28,1,3
Orel Mangala,26.0,be BEL,MF,Everton,eng Premier League,19,1,0
Oriol Romeu,32.0,es ESP,MF,Girona,es La Liga,25,0,0
Orri Steinn Óskarsson,19.0,is ISL,FW,Real Sociedad,es La Liga,23,3,0
Osame Sahraoui,23.0,ma MAR,"FW,MF",Lille,fr Ligue 1,30,3,3
Oscar Bobb,21.0,no NOR,FW,Manchester City,eng Premier League,3,0,0
Oscar Højlund,19.0,dk DEN,MF,Eint Frankfurt,de Bundesliga,20,1,0
Othmane Maamma,18.0,ma MAR,"FW,MF",Montpellier,fr Ligue 1,12,1,1
Oumar Diakité,20.0,ci CIV,FW,Reims,fr Ligue 1,26,4,1
Oumar Solet,24.0,fr FRA,DF,Udinese,it Serie A,19,1,2
Ousmane Camara,21.0,fr FRA,DF,Angers,fr Ligue 1,3,0,0
Ousmane Dembélé,27.0,fr FRA,FW,Paris S-G,fr Ligue 1,29,21,6
Ousmane Toure,19.0,fr FRA,DF,Lille,fr Ligue 1,1,0,0
Oussama El Azzouzi,23.0,ma MAR,MF,Bologna,it Serie A,2,0,0
Oussama Targhalline,22.0,ma MAR,MF,Le Havre,fr Ligue 1,14,0,0
Pablo Barrios,21.0,es ESP,MF,Atlético Madrid,es La Liga,31,1,4
Pablo Durán,23.0,es ESP,"FW,MF",Celta Vigo,es La Liga,27,4,4
Pablo Fornals,28.0,es ESP,"MF,FW",Betis,es La Liga,26,2,0
Pablo Garcia,17.0,es ESP,FW,Betis,es La Liga,3,0,0
Pablo Ibáñez,25.0,es ESP,MF,Osasuna,es La Liga,28,1,1
Pablo Maffeo,27.0,es ESP,DF,Mallorca,es La Liga,30,0,2
Pablo Marí,30.0,es ESP,DF,Monza,it Serie A,19,0,0
Pablo Marín,21.0,es ESP,MF,Real Sociedad,es La Liga,23,1,2
Pablo Rosario,27.0,nl NED,"MF,DF",Nice,fr Ligue 1,29,3,1
Pablo Sarabia,32.0,es ESP,"MF,FW",Wolves,eng Premier League,23,3,2
Pablo Torre,21.0,es ESP,"MF,FW",Barcelona,es La Liga,10,3,1
Papa Ba,19.0,es ESP,MF,Girona,es La Liga,1,0,0
Pape Daouda Diongue,,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,9,1,0
Pape Gueye,25.0,sn SEN,MF,Villarreal,es La Liga,34,4,0
Pape Matar Sarr,21.0,sn SEN,MF,Tottenham,eng Premier League,36,3,2
Pascal Groß,33.0,de GER,"MF,DF",Dortmund,de Bundesliga,30,0,9
Pascal Stenzel,28.0,de GER,DF,Stuttgart,de Bundesliga,10,0,0
Pasquale Mazzocchi,29.0,it ITA,"DF,FW",Napoli,it Serie A,20,0,0
Pathé Ciss,30.0,sn SEN,"MF,DF",Rayo Vallecano,es La Liga,33,4,1
Patric,31.0,es ESP,DF,Lazio,it Serie A,10,1,0
Patrick Ciurria,29.0,it ITA,"MF,DF",Monza,it Serie A,21,1,1
Patrick Cutrone,26.0,it ITA,FW,Como,it Serie A,33,7,4
Patrick Dorgu,19.0,dk DEN,"DF,FW",Lecce,it Serie A,21,3,1
Patrick Drewes,31.0,de GER,GK,Bochum,de Bundesliga,21,0,0
Patrick Erras,29.0,de GER,DF,Holstein Kiel,de Bundesliga,10,1,0
Patrick Mainka,29.0,de GER,DF,Heidenheim,de Bundesliga,34,1,1
Patrick Osterhage,24.0,de GER,MF,Freiburg,de Bundesliga,30,1,0
Patrick Wimmer,23.0,at AUT,"MF,FW",Wolfsburg,de Bundesliga,29,3,4
Patrik Carlgren,32.0,se SWE,GK,Nantes,fr Ligue 1,5,0,0
Patrik Schick,28.0,cz CZE,FW,Leverkusen,de Bundesliga,31,21,0
Patrizio Masini,23.0,it ITA,MF,Genoa,it Serie A,26,1,0
Patson Daka,25.0,zm ZAM,"FW,MF",Leicester City,eng Premier League,23,1,0
Pau Cabanes,19.0,es ESP,"MF,FW",Villarreal,es La Liga,10,1,0
Pau Cubarsí,17.0,es ESP,DF,Barcelona,es La Liga,35,0,3
Pau López,29.0,es ESP,GK,Girona,es La Liga,1,0,0
Pau Navarro,19.0,es ESP,DF,Villarreal,es La Liga,17,0,0
Pau Torres,27.0,es ESP,DF,Aston Villa,eng Premier League,24,0,0
Pau Victor,22.0,es ESP,FW,Barcelona,es La Liga,21,2,1
Paul Akouokou,26.0,ci CIV,MF,Lyon,fr Ligue 1,2,0,0
Paul Hennrich,19.0,de GER,MF,Hoffenheim,de Bundesliga,1,0,0
Paul Joly,24.0,fr FRA,DF,Auxerre,fr Ligue 1,26,0,1
Paul Nebel,21.0,de GER,MF,Mainz 05,de Bundesliga,31,10,4
Paul Onuachu,30.0,ng NGA,FW,Southampton,eng Premier League,25,4,1
Paul Wanner,18.0,de GER,"MF,FW",Heidenheim,de Bundesliga,29,3,2
Paulo Azzi,30.0,br BRA,DF,Cagliari,it Serie A,6,0,0
Paulo Dybala,30.0,ar ARG,"FW,MF",Roma,it Serie A,24,6,3
Paulo Gazzaniga,32.0,ar ARG,GK,Girona,es La Liga,36,0,0
Pavel Kadeřábek,32.0,cz CZE,DF,Hoffenheim,de Bundesliga,24,2,0
Paweł Dawidowicz,29.0,pl POL,"DF,MF",Hellas Verona,it Serie A,26,0,0
Pedri,21.0,es ESP,MF,Barcelona,es La Liga,37,4,5
Pedro,37.0,es ESP,"FW,MF",Lazio,it Serie A,30,10,1
Pedro Chirivella,27.0,es ESP,MF,Nantes,fr Ligue 1,30,0,2
Pedro Díaz,26.0,es ESP,MF,Rayo Vallecano,es La Liga,26,3,0
Pedro Lima,18.0,br BRA,DF,Wolves,eng Premier League,3,0,0
Pedro Neto,24.0,pt POR,FW,Chelsea,eng Premier League,35,4,6
Pedro Pereira,26.0,pt POR,DF,Monza,it Serie A,35,1,3
Pedro Porro,24.0,es ESP,DF,Tottenham,eng Premier League,33,2,6
Peio Canales,19.0,es ESP,"MF,FW",Athletic Club,es La Liga,8,0,0
Pejiño,28.0,es ESP,FW,Las Palmas,es La Liga,1,0,0
Pelayo Fernandez,21.0,es ESP,DF,Rayo Vallecano,es La Liga,2,0,0
Pep Chavarría,26.0,es ESP,"DF,FW",Rayo Vallecano,es La Liga,34,0,1
Pepe Reina,41.0,es ESP,GK,Como,it Serie A,12,0,0
Peque,21.0,es ESP,"MF,FW",Sevilla,es La Liga,26,1,1
Pere Milla,31.0,es ESP,"MF,FW",Espanyol,es La Liga,20,3,0
Pervis Estupiñán,26.0,ec ECU,DF,Brighton,eng Premier League,30,1,1
Petar Stojanović,28.0,si SVN,MF,Empoli,it Serie A,1,0,0
Peter González,22.0,do DOM,"MF,FW",Getafe,es La Liga,17,0,0
Phil Foden,24.0,eng ENG,"MF,FW",Manchester City,eng Premier League,28,7,2
Phil Harres,22.0,de GER,FW,Holstein Kiel,de Bundesliga,26,8,1
Philip Billing,28.0,dk DEN,MF,Bournemouth,eng Premier League,10,0,0
Philipp Hofmann,31.0,de GER,FW,Bochum,de Bundesliga,32,3,3
Philipp Köhn,26.0,ch SUI,GK,Monaco,fr Ligue 1,19,0,0
Philipp Lienhart,28.0,at AUT,DF,Freiburg,de Bundesliga,32,1,0
Philipp Sander,26.0,de GER,MF,Gladbach,de Bundesliga,27,1,0
Philipp Treu,23.0,de GER,"MF,DF",St. Pauli,de Bundesliga,33,0,2
Phillip Tietz,27.0,de GER,FW,Augsburg,de Bundesliga,34,7,2
Phillipp Mwene,30.0,at AUT,DF,Mainz 05,de Bundesliga,32,1,4
Pica,22.0,es ESP,DF,Alavés,es La Liga,9,0,0
Pierluigi Gollini,29.0,it ITA,GK,Genoa,it Serie A,7,0,0
Piero Hincapié,22.0,ec ECU,DF,Leverkusen,de Bundesliga,32,2,2
Pierre Cornud,27.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,11,0,0
Pierre Ekwah Elimby,22.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,29,1,0
Pierre Højbjerg,28.0,dk DEN,MF,Marseille,fr Ligue 1,30,2,4
Pierre Kalulu,24.0,fr FRA,DF,Juventus,it Serie A,29,1,0
Pierre Lees-Melou,31.0,fr FRA,MF,Brest,fr Ligue 1,20,2,2
Pierrick Capelle,37.0,fr FRA,MF,Angers,fr Ligue 1,16,0,0
Pietro Comuzzo,19.0,it ITA,DF,Fiorentina,it Serie A,33,1,0
Pietro Pellegri,23.0,it ITA,FW,Empoli,it Serie A,11,3,0
Pietro Terracciano,34.0,it ITA,GK,Fiorentina,it Serie A,3,0,0
Piotr Zieliński,30.0,pl POL,MF,Inter,it Serie A,26,2,2
Plamedi Nsingi,23.0,,MF,Nantes,fr Ligue 1,1,0,0
Pol Lirola,26.0,es ESP,DF,Marseille,fr Ligue 1,19,1,2
Pol Lozano,24.0,es ESP,MF,Espanyol,es La Liga,30,0,1
Pontus Almqvist,25.0,se SWE,"FW,MF",Parma,it Serie A,29,1,1
Portu,32.0,es ESP,"FW,MF",Girona,es La Liga,27,1,2
Presnel Kimpembe,28.0,fr FRA,DF,Paris S-G,fr Ligue 1,2,0,0
Prosper Peter,16.0,ng NGA,"MF,FW",Angers,fr Ligue 1,2,0,0
Przemysław Frankowski,29.0,pl POL,DF,Lens,fr Ligue 1,18,4,2
Péter Gulácsi,34.0,hu HUN,GK,RB Leipzig,de Bundesliga,30,0,0
Quentin Merlin,22.0,fr FRA,DF,Marseille,fr Ligue 1,27,1,3
Rabby Nzingoula,18.0,cg CGO,MF,Montpellier,fr Ligue 1,27,1,0
Radosław Majecki,24.0,pl POL,GK,Monaco,fr Ligue 1,15,0,0
Radu Drăgușin,22.0,ro ROU,DF,Tottenham,eng Premier League,16,0,0
Rafa Marín,22.0,es ESP,DF,Napoli,it Serie A,4,0,0
Rafa Mir,27.0,es ESP,"FW,MF",Valencia,es La Liga,20,1,2
Rafael Bauza,19.0,es ESP,MF,Espanyol,es La Liga,5,0,0
Rafael Leão,25.0,pt POR,FW,Milan,it Serie A,34,8,8
Rafael Tolói,33.0,it ITA,DF,Atalanta,it Serie A,11,0,0
Rafik Messali,21.0,fr FRA,DF,Toulouse,fr Ligue 1,13,0,1
Raheem Sterling,29.0,eng ENG,"FW,MF",Arsenal,eng Premier League,17,0,2
Ramon Hendriks,23.0,nl NED,DF,Stuttgart,de Bundesliga,25,0,1
Ramy Bensebaini,29.0,dz ALG,DF,Dortmund,de Bundesliga,31,1,6
Ramón Martínez,21.0,es ESP,DF,Sevilla,es La Liga,5,1,0
Ramón Sosa,24.0,py PAR,"FW,MF",Nott'ham Forest,eng Premier League,19,1,0
Ramón Terrats,23.0,es ESP,"MF,FW",Getafe,es La Liga,15,4,1
Randal Kolo Muani,25.0,fr FRA,FW,Juventus,it Serie A,16,8,1
Randy Nteka,26.0,ao ANG,FW,Rayo Vallecano,es La Liga,24,3,0
Rani Khedira,30.0,de GER,MF,Union Berlin,de Bundesliga,32,1,1
Raoul Bellanova,24.0,it ITA,DF,Atalanta,it Serie A,34,0,9
Raphaël Guerreiro,30.0,pt POR,"DF,MF",Bayern Munich,de Bundesliga,23,4,4
Raphinha,27.0,br BRA,"FW,MF",Barcelona,es La Liga,36,18,9
Rareş Ilie,21.0,ro ROU,MF,Nice,fr Ligue 1,2,0,0
Rareș-Cătălin Burnete,20.0,ro ROU,FW,Lecce,it Serie A,4,0,0
Rasmus Højlund,21.0,dk DEN,FW,Manchester Utd,eng Premier League,32,4,0
Rasmus Kristensen,27.0,dk DEN,DF,Eint Frankfurt,de Bundesliga,30,5,3
Rasmus Nicolaisen,27.0,dk DEN,DF,Toulouse,fr Ligue 1,7,0,1
Rassoul Ndiaye,22.0,sn SEN,MF,Le Havre,fr Ligue 1,27,1,0
Rayan Aït-Nouri,23.0,dz ALG,DF,Wolves,eng Premier League,37,4,7
Rayan Cherki,20.0,fr FRA,"FW,MF",Lyon,fr Ligue 1,30,8,11
Rayan Fofana,18.0,fr FRA,"FW,MF",Lens,fr Ligue 1,2,0,0
Rayan Raveloson,27.0,mg MAD,"MF,DF",Auxerre,fr Ligue 1,13,1,0
Razvan Sava,22.0,ro ROU,GK,Udinese,it Serie A,12,0,0
Raúl,23.0,es ESP,"FW,MF",Osasuna,es La Liga,32,4,0
Raúl Albiol,38.0,es ESP,DF,Villarreal,es La Liga,15,0,0
Raúl Asencio,21.0,es ESP,DF,Real Madrid,es La Liga,23,0,1
Raúl Chasco,20.0,es ESP,DF,Valladolid,es La Liga,2,0,0
Raúl Jiménez,33.0,mx MEX,FW,Fulham,eng Premier League,38,12,3
Raúl Moro,21.0,es ESP,"MF,FW",Valladolid,es La Liga,33,4,5
Raúl de Tomás,29.0,es ESP,"DF,FW",Rayo Vallecano,es La Liga,2,0,0
Reda Belahyane,20.0,ma MAR,MF,Hellas Verona,it Serie A,22,0,2
Reda Khadra,23.0,de GER,"MF,FW",Reims,fr Ligue 1,4,0,0
Reece James,24.0,eng ENG,"DF,MF",Chelsea,eng Premier League,19,1,1
Reinildo Mandava,30.0,mz MOZ,DF,Atlético Madrid,es La Liga,19,0,0
Reiss Nelson,24.0,eng ENG,FW,Fulham,eng Premier League,11,1,1
Remi Oudin,27.0,fr FRA,"MF,FW",Lecce,it Serie A,11,0,0
Remo Freuler,32.0,ch SUI,MF,Bologna,it Serie A,37,1,2
Remy Rees-Dottin,18.0,eng ENG,FW,Bournemouth,eng Premier League,1,0,0
Renato Tapia,29.0,pe PER,"MF,DF",Leganés,es La Liga,34,1,0
Renato Veiga,21.0,pt POR,DF,Juventus,it Serie A,13,0,1
Ricardo Pereira,30.0,pt POR,DF,Leicester City,eng Premier League,10,0,0
Ricardo Rodríguez,31.0,ch SUI,DF,Betis,es La Liga,18,0,1
Riccardo Calafiori,22.0,it ITA,DF,Arsenal,eng Premier League,19,2,1
Riccardo Orsolini,27.0,it ITA,FW,Bologna,it Serie A,30,15,4
Riccardo Sottil,25.0,it ITA,"FW,MF",Fiorentina,it Serie A,18,1,1
Richarlison,27.0,br BRA,FW,Tottenham,eng Premier League,15,4,1
Richie Sagrado,20.0,be BEL,DF,Venezia,it Serie A,3,0,0
Rico Henry,27.0,eng ENG,DF,Brentford,eng Premier League,5,0,0
Rico Lewis,19.0,eng ENG,"DF,MF",Manchester City,eng Premier League,28,1,2
Ridgeciano Haps,31.0,sr SUR,DF,Venezia,it Serie A,25,1,1
Ridle Baku,26.0,de GER,"DF,MF",RB Leipzig,de Bundesliga,19,2,3
Ritsu Doan,26.0,jp JPN,"FW,MF",Freiburg,de Bundesliga,34,10,7
Robert Andrich,29.0,de GER,"MF,DF",Leverkusen,de Bundesliga,23,2,2
Robert Gumny,26.0,pl POL,DF,Augsburg,de Bundesliga,7,0,0
Robert Lewandowski,35.0,pl POL,FW,Barcelona,es La Liga,34,27,2
Robert Skov,28.0,dk DEN,"DF,MF",Union Berlin,de Bundesliga,15,2,2
Robert Sánchez,26.0,es ESP,GK,Chelsea,eng Premier League,32,0,0
Robert Wagner,21.0,de GER,MF,St. Pauli,de Bundesliga,12,0,0
Roberto Férnandez,22.0,es ESP,FW,Espanyol,es La Liga,19,6,0
Roberto Gagliardini,30.0,it ITA,"MF,DF",Monza,it Serie A,8,0,0
Roberto López,24.0,es ESP,MF,Leganés,es La Liga,13,0,1
Roberto Navarro,22.0,es ESP,"MF,FW",Mallorca,es La Liga,23,1,0
Roberto Piccoli,23.0,it ITA,FW,Cagliari,it Serie A,37,10,1
Robin Gosens,30.0,de GER,DF,Fiorentina,it Serie A,32,5,5
Robin Hack,25.0,de GER,"FW,MF",Gladbach,de Bundesliga,33,4,7
Robin Hranáč,24.0,cz CZE,DF,Hoffenheim,de Bundesliga,4,0,0
Robin Koch,28.0,de GER,DF,Eint Frankfurt,de Bundesliga,30,3,0
Robin Le Normand,27.0,es ESP,DF,Atlético Madrid,es La Liga,27,1,0
Robin Olsen,34.0,se SWE,GK,Aston Villa,eng Premier League,4,0,0
Robin Zentner,29.0,de GER,GK,Mainz 05,de Bundesliga,32,0,0
Robinio Vaz,17.0,fr FRA,FW,Marseille,fr Ligue 1,2,0,0
Rocco Reitz,22.0,de GER,MF,Gladbach,de Bundesliga,27,2,1
Rodri,28.0,es ESP,MF,Manchester City,eng Premier League,3,0,0
Rodrigo Abajas,21.0,es ESP,DF,Valencia,es La Liga,1,0,0
Rodrigo Bentancur,27.0,uy URU,MF,Tottenham,eng Premier League,26,2,0
Rodrigo De Paul,30.0,ar ARG,MF,Atlético Madrid,es La Liga,34,3,5
Rodrigo Gomes,21.0,pt POR,"DF,FW",Wolves,eng Premier League,25,2,0
Rodrigo Muniz,23.0,br BRA,FW,Fulham,eng Premier League,31,8,1
Rodrigo Riquelme,24.0,es ESP,"MF,DF",Atlético Madrid,es La Liga,16,0,1
Rodrygo,23.0,br BRA,"FW,MF",Real Madrid,es La Liga,30,6,5
Roger Hinojo,19.0,es ESP,DF,Espanyol,es La Liga,1,0,0
Roland Sallai,27.0,hu HUN,"FW,MF",Freiburg,de Bundesliga,2,0,0
Rolando Mandragora,27.0,it ITA,MF,Fiorentina,it Serie A,29,4,3
Romain Del Castillo,28.0,fr FRA,FW,Brest,fr Ligue 1,26,6,4
Romain Esse,19.0,eng ENG,MF,Crystal Palace,eng Premier League,7,1,1
Romain Faivre,26.0,fr FRA,"MF,FW",Brest,fr Ligue 1,20,3,2
Romain Perraud,26.0,fr FRA,DF,Betis,es La Liga,28,2,2
Roman Dixon,19.0,eng ENG,DF,Everton,eng Premier League,1,0,0
Romano Schmid,24.0,at AUT,MF,Werder Bremen,de Bundesliga,32,5,4
Romelu Lukaku,31.0,be BEL,FW,Napoli,it Serie A,36,14,10
Roméo Lavia,20.0,be BEL,MF,Chelsea,eng Premier League,16,0,1
Ronald Araújo,25.0,uy URU,DF,Barcelona,es La Liga,12,1,1
Ronnie Edwards,21.0,eng ENG,DF,Southampton,eng Premier League,1,0,0
Ross Barkley,30.0,eng ENG,MF,Aston Villa,eng Premier League,20,3,1
Ross Stewart,28.0,sct SCO,FW,Southampton,eng Premier League,12,1,0
Ruben Aguilar,31.0,fr FRA,"DF,MF",Lens,fr Ligue 1,16,1,2
Ruben Loftus-Cheek,28.0,eng ENG,MF,Milan,it Serie A,19,0,0
Ruben Vargas,25.0,ch SUI,"FW,MF",Sevilla,es La Liga,11,2,1
Rubén García,31.0,es ESP,"FW,MF",Osasuna,es La Liga,36,5,5
Rubén Peña,33.0,es ESP,"FW,DF",Osasuna,es La Liga,25,0,0
Rudy Matondo,16.0,fr FRA,MF,Auxerre,fr Ligue 1,5,0,0
Rui Modesto,24.0,ao ANG,"DF,MF",Udinese,it Serie A,20,0,1
Rui Patrício,36.0,pt POR,GK,Atalanta,it Serie A,3,0,0
Rui Silva,30.0,pt POR,GK,Betis,es La Liga,15,0,0
Ruslan Malinovskyi,31.0,ua UKR,"MF,FW",Genoa,it Serie A,9,0,2
Ryan Christie,29.0,sct SCO,MF,Bournemouth,eng Premier League,29,2,3
Ryan Fraser,30.0,sct SCO,"FW,DF",Southampton,eng Premier League,8,0,0
Ryan Gravenberch,22.0,nl NED,MF,Liverpool,eng Premier League,37,0,4
Ryan Manning,28.0,ie IRL,"DF,MF",Southampton,eng Premier League,24,0,1
Ryan Sessegnon,24.0,eng ENG,"FW,DF",Fulham,eng Premier League,16,4,2
Ryan Trevitt,21.0,eng ENG,MF,Brentford,eng Premier League,1,0,0
Ryan Yates,26.0,eng ENG,MF,Nott'ham Forest,eng Premier League,35,2,1
Rémy Cabella,34.0,fr FRA,"FW,MF",Lille,fr Ligue 1,23,1,2
Rémy Descamps,28.0,fr FRA,GK,Lyon,fr Ligue 1,1,0,0
Rémy Labeau Lascary,21.0,gp GLP,"FW,MF",Lens,fr Ligue 1,14,2,1
Rúben Dias,27.0,pt POR,DF,Manchester City,eng Premier League,27,0,0
Răzvan Marin,28.0,ro ROU,MF,Cagliari,it Serie A,33,3,2
Saad El Haddad,19.0,ma MAR,MF,Venezia,it Serie A,3,0,0
Saba Goglichidze,20.0,ge GEO,DF,Empoli,it Serie A,33,0,1
Saba Sazonov,22.0,ge GEO,DF,Torino,it Serie A,1,0,0
Sacha Boey,23.0,fr FRA,DF,Bayern Munich,de Bundesliga,13,0,2
Sael Kumbedi,19.0,fr FRA,DF,Lyon,fr Ligue 1,14,0,0
Saidou Sow,22.0,gn GUI,DF,Strasbourg,fr Ligue 1,12,0,1
Salih Özcan,26.0,tr TUR,MF,Wolfsburg,de Bundesliga,11,0,0
Sam Beukema,25.0,nl NED,DF,Bologna,it Serie A,35,0,1
Sam Johnstone,31.0,eng ENG,GK,Wolves,eng Premier League,7,0,0
Sam Morsy,32.0,eg EGY,MF,Ipswich Town,eng Premier League,33,1,1
Sammie Szmodics,28.0,ie IRL,"FW,MF",Ipswich Town,eng Premier League,20,4,0
Samu Costa,23.0,pt POR,MF,Mallorca,es La Liga,32,0,2
Samuel Amo-Ameyaw,18.0,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,9,2,0
Samuel Bamba,20.0,de GER,"FW,MF",Bochum,de Bundesliga,5,0,0
Samuel Chukwueze,25.0,ng NGA,"FW,MF",Milan,it Serie A,26,3,2
Samuel Dahl,24.0,se SWE,"DF,MF",Roma,it Serie A,2,0,0
Samuel Edozie,21.0,eng ENG,"DF,FW",Southampton,eng Premier League,2,0,0
Samuel Essende,26.0,cd COD,FW,Augsburg,de Bundesliga,30,7,2
Samuel Gigot,30.0,fr FRA,DF,Lazio,it Serie A,15,2,0
Samuel Grandsir,27.0,fr FRA,"MF,FW",Le Havre,fr Ligue 1,6,0,0
Samuel Iling-Junior,20.0,eng ENG,"FW,MF",Bologna,it Serie A,7,1,0
Samuel Lino,24.0,br BRA,"MF,DF",Atlético Madrid,es La Liga,31,3,4
Samuel Mbangula,20.0,be BEL,FW,Juventus,it Serie A,23,3,3
Samuele Birindelli,25.0,it ITA,"DF,MF",Monza,it Serie A,21,3,0
Samuele Ricci,22.0,it ITA,MF,Torino,it Serie A,34,1,1
Samuele Vignato,20.0,it ITA,MF,Monza,it Serie A,17,0,0
Sander Berge,26.0,no NOR,MF,Fulham,eng Premier League,31,0,0
Sandi Lovrić,26.0,si SVN,MF,Udinese,it Serie A,36,2,3
Sandro Ramírez,29.0,es ESP,"FW,MF",Las Palmas,es La Liga,31,9,3
Sandro Tonali,24.0,it ITA,MF,Newcastle Utd,eng Premier League,36,4,2
Santi Comesaña,27.0,es ESP,MF,Villarreal,es La Liga,35,4,2
Santiago Bueno,25.0,uy URU,DF,Wolves,eng Premier League,29,0,0
Santiago Castro,19.0,ar ARG,FW,Bologna,it Serie A,36,8,4
Santiago Giménez,23.0,mx MEX,FW,Milan,it Serie A,14,5,2
Santiago Mouriño,22.0,uy URU,DF,Alavés,es La Liga,25,0,1
Santiago Pierotti,23.0,ar ARG,FW,Lecce,it Serie A,36,4,2
Saud Abdulhamid,25.0,sa KSA,DF,Roma,it Serie A,4,0,1
Saïd Benrahma,28.0,dz ALG,"FW,MF",Lyon,fr Ligue 1,13,1,3
Saïmon Bouabré,18.0,fr FRA,"MF,FW",Monaco,fr Ligue 1,3,0,0
Saúl Coco,25.0,gq EQG,DF,Torino,it Serie A,32,2,0
Saúl Ñíguez,29.0,es ESP,MF,Sevilla,es La Liga,24,1,6
Saša Lukić,27.0,rs SRB,MF,Fulham,eng Premier League,30,0,2
Scott Banks,22.0,sct SCO,"FW,MF",St. Pauli,de Bundesliga,12,0,0
Scott McKenna,27.0,sct SCO,DF,Las Palmas,es La Liga,29,0,0
Scott McTominay,27.0,sct SCO,MF,Napoli,it Serie A,34,12,4
Sead Kolašinac,31.0,ba BIH,DF,Atalanta,it Serie A,23,0,2
Sean Longstaff,26.0,eng ENG,MF,Newcastle Utd,eng Premier League,25,0,0
Sebastiaan Bornauw,25.0,be BEL,DF,Wolfsburg,de Bundesliga,15,2,1
Sebastian Nanasi,22.0,se SWE,"MF,FW",Strasbourg,fr Ligue 1,31,6,4
Sebastian Otoa,20.0,dk DEN,DF,Genoa,it Serie A,3,0,0
Sebastian Walukiewicz,24.0,pl POL,DF,Torino,it Serie A,29,0,0
Sebastiano Esposito,22.0,it ITA,"FW,MF",Empoli,it Serie A,33,8,0
Sebastiano Luperto,27.0,it ITA,DF,Cagliari,it Serie A,36,1,3
Seko Fofana,29.0,ci CIV,MF,Rennes,fr Ligue 1,16,1,1
Sekou Mara,22.0,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,25,1,1
Selim Amallah,27.0,ma MAR,MF,Valladolid,es La Liga,24,3,1
Semuel Pizzignacco,22.0,it ITA,GK,Monza,it Serie A,9,0,0
Senne Lynen,25.0,be BEL,MF,Werder Bremen,de Bundesliga,32,0,1
Senny Mayulu,18.0,fr FRA,MF,Paris S-G,fr Ligue 1,20,2,2
Sepp van den Berg,22.0,nl NED,DF,Brentford,eng Premier League,31,0,0
Serge Gnabry,29.0,de GER,"FW,MF",Bayern Munich,de Bundesliga,27,7,5
Sergi,32.0,es ESP,DF,Leganés,es La Liga,36,2,0
Sergi Altimira,22.0,es ESP,MF,Betis,es La Liga,32,0,1
Sergi Canós,27.0,es ESP,"MF,FW",Valencia,es La Liga,17,0,1
Sergi Cardona,25.0,es ESP,DF,Villarreal,es La Liga,35,1,7
